case,ax,rate,res,nhi
case_01,Mx,0.1,2.2609122282308736,0.6265775064334604
case_01,Mx,0.2,0.8049660300160117,0.692258970990058
case_01,Mx,0.3,1.6729061483537415,0.7612725721983848
case_01,Mx,0.45,1.2249276170780263,0.6952652477339333
case_01,Mx,0.65,2.1003978259807847,0.9986881447397323
case_01,Mx,0.9,1.2268088669612733,0.8201550420437677
case_01,Mx,1.2,3.0250930110250893,1.0829896337667704
case_01,Mx,0.1,0.7156801942831886,0.512545084013576
case_01,Mx,0.2,0.6893143222454333,0.5171008762115579
case_01,Mx,0.3,1.0645684820372172,0.4207830241067208
case_01,Mx,0.45,0.8349171448868904,0.595316426953818
case_01,Mx,0.65,0.7363392156916536,0.5329392317077696
case_01,Mx,0.9,0.8313104424246809,0.4999907872227661
case_01,Mx,1.2,0.7012714786871493,0.6366907657612714
case_01,My,0.1,1.0695819723085656,0.8554177856380714
case_01,My,0.2,1.1404489663673245,0.8411362712939633
case_01,My,0.3,0.9542137642274909,0.7710846861259568
case_01,My,0.45,1.1139495093973049,0.7237281315927806
case_01,My,0.65,0.9967416475049183,0.8634674925082378
case_01,My,0.9,2.7282604550975624,1.2906131105967882
case_01,My,1.2,0.7607615155611362,0.6132134670023006
case_01,My,0.1,1.2649096400643918,1.032435430263273
case_01,My,0.2,1.1851515538530448,0.7617427223173869
case_01,My,0.3,0.7187539648981152,0.6635581491415553
case_01,My,0.45,0.950351707331162,0.7430912434565005
case_01,My,0.65,1.1069274028064005,0.7488825237507346
case_01,My,0.9,1.9172316710617219,0.7351389227936841
case_01,My,1.2,0.792826774515708,0.5531709904456261
case_02,Mx,0.1,1.4177388043609098,0.5335535134286986
case_02,Mx,0.2,1.3051128349949113,0.7937749566206821
case_02,Mx,0.3,1.2620806187460525,0.8743067788786271
case_02,Mx,0.45,0.9139784763590443,0.658046480966149
case_02,Mx,0.65,0.7137799405180012,0.6252282188206414
case_02,Mx,0.9,2.024789015823357,0.8331294789781608
case_02,Mx,1.2,1.1776744178216267,0.7156355300952193
case_02,Mx,0.1,0.9610441762619757,0.5881509441414746
case_02,Mx,0.2,1.4174125142912206,0.6988729370374814
case_02,Mx,0.3,0.9496959516047169,0.7731971025265619
case_02,Mx,0.45,0.8893517386800021,0.5616516796188775
case_02,Mx,0.65,0.7719069509041813,0.5488357451840409
case_02,Mx,0.9,0.930844442405786,0.5523404046599533
case_02,Mx,1.2,0.9860521621844036,0.5190783425288823
case_02,My,0.1,1.0300916206529884,0.8625329966546462
case_02,My,0.2,1.2506219939326793,0.9385859982935695
case_02,My,0.3,1.0943898834669603,0.8846343133327083
case_02,My,0.45,1.1571512921739833,0.8197092659078853
case_02,My,0.65,0.8560656266981627,0.6254689401019157
case_02,My,0.9,1.4258395838044309,1.2143145467083636
case_02,My,1.2,1.4856862927151584,1.2070985417122455
case_02,My,0.1,1.1416937022034093,1.022477818526454
case_02,My,0.2,1.0407303214621602,0.9271481036469785
case_02,My,0.3,1.11972469142525,0.9779149080058004
case_02,My,0.45,1.0047693015147754,0.8012547180364931
case_02,My,0.65,0.9138939340231083,0.7526678027728072
case_02,My,0.9,1.150356922207289,0.9241297005195211
case_02,My,1.2,1.2795340600738037,0.935980615054458
case_03,Mx,0.1,2.171732088558878,0.9001390274025225
case_03,Mx,0.2,0.8958688877863965,0.7300931062943997
case_03,Mx,0.3,1.0080831795364837,0.9838879672102886
case_03,Mx,0.45,1.5596683462013925,0.8273137682855017
case_03,Mx,0.65,1.0075958810949048,0.7895453015563483
case_03,Mx,0.9,1.2654811938106956,0.7955802435575037
case_03,Mx,1.2,0.9631689276718705,0.9013553953135941
case_03,Mx,0.1,1.0921872661346281,0.5695367214759053
case_03,Mx,0.2,1.0236843455638058,0.5006041160238522
case_03,Mx,0.3,0.590495856253857,0.5620596872026165
case_03,Mx,0.45,0.4898095278205474,0.46720961326371924
case_03,Mx,0.65,1.3410416243243954,0.7015617569813369
case_03,Mx,0.9,2.2565401923735906,0.5408423100802267
case_03,Mx,1.2,0.6527635034046673,0.4335643941578057
case_03,My,0.1,1.0896793108244516,0.7759297021868978
case_03,My,0.2,0.9724125783917212,0.7511096388313605
case_03,My,0.3,1.0113379738469532,0.8236283856741118
case_03,My,0.45,1.216079182776491,0.6971247507555931
case_03,My,0.65,0.8861187638671083,0.6599487182116804
case_03,My,0.9,1.1391664594786193,0.8693036530754762
case_03,My,1.2,1.6263554297750342,1.0943961674550178
case_03,My,0.1,1.4893407142362112,1.1001945564298856
case_03,My,0.2,1.302769223332633,1.0138490150359725
case_03,My,0.3,1.6013188436342258,0.8821237357098454
case_03,My,0.45,1.1373310081456551,0.7862687300387435
case_03,My,0.65,1.7286232703650424,0.9819410703982551
case_03,My,0.9,1.1478431935398397,0.8609662315938741
case_03,My,1.2,1.0556591188075668,0.7914893342213274
case_04,Mx,0.1,0.6837169048683769,0.5808719116485433
case_04,Mx,0.2,0.9123901397802906,0.5264608427496422
case_04,Mx,0.3,0.49243059594885974,0.46063161581677675
case_04,Mx,0.45,0.7654575445664626,0.6959606542578487
case_04,Mx,0.65,0.7284925980082508,0.6537034364595665
case_04,Mx,0.9,1.276893352694454,0.6943377293569988
case_04,Mx,1.2,1.2056995943851954,0.7996500243197776
case_04,Mx,0.1,0.49315421891059047,0.4808813030917461
case_04,Mx,0.2,0.5123064043356998,0.5017164917705828
case_04,Mx,0.3,0.984046919378598,0.5218248801640899
case_04,Mx,0.45,0.6955123871642251,0.42472706845357167
case_04,Mx,0.65,0.5841179661669381,0.5016136841522483
case_04,Mx,0.9,0.8863736421845367,0.529640642211148
case_04,Mx,1.2,1.0745878697546716,0.4827703479667151
case_04,My,0.1,1.5630474642890446,0.9810475836262876
case_04,My,0.2,1.6872805592108897,1.5014101008616445
case_04,My,0.3,1.3356597003438953,0.9876847201187404
case_04,My,0.45,1.9884599684521977,0.9271284758842642
case_04,My,0.65,0.9935302086102039,0.8385520681307863
case_04,My,0.9,1.1009625579853695,0.8811981504453055
case_04,My,1.2,3.3249109485786357,1.1332234837825415
case_04,My,0.1,1.3835181107539851,1.2429474834192784
