case,ax,rate,res,nhi
case_01,Mx,0.1,0.7017278464711354,0.6137647873393152
case_01,Mx,0.2,0.7435266461727903,0.6890073291991778
case_01,Mx,0.3,0.7930478804351928,0.7433451487811661
case_01,Mx,0.45,0.7538765159738332,0.6796483316815582
case_01,Mx,0.65,0.9970819362078749,0.9567901271716699
case_01,Mx,0.9,0.8663204501152395,0.8178322512770896
case_01,Mx,1.2,1.0882579998474882,0.9383190061730268
case_01,Mx,0.1,0.5644150713406111,0.5094253315479896
case_01,Mx,0.2,0.6091315499111144,0.5158850635355055
case_01,Mx,0.3,0.4322321394857091,0.4182378604514023
case_01,Mx,0.45,0.6049691158436854,0.5854793082768348
case_01,Mx,0.65,0.6188622817346701,0.5292777324012776
case_01,Mx,0.9,0.6146178643359387,0.5037044790648774
case_01,Mx,1.2,0.6449077204164776,0.6369427020516311
case_01,My,0.1,1.0527226082059638,0.8531494800280282
case_01,My,0.2,0.8898356230127217,0.8317974576407626
case_01,My,0.3,0.847461960672388,0.7706785712778595
case_01,My,0.45,0.9737864731570047,0.7563286964334089
case_01,My,0.65,0.8913154039779175,0.8453242072205429
case_01,My,0.9,1.2955928775318502,1.1488440035227754
case_01,My,1.2,0.630986851593103,0.6024557024320742
case_01,My,0.1,1.1353023842765328,1.0311375132024074
case_01,My,0.2,1.1093977459292388,0.7591607581169622
case_01,My,0.3,0.7116019940341317,0.6628992100176296
case_01,My,0.45,0.9360320083944142,0.7251221647062641
case_01,My,0.65,0.8228009910121649,0.7000521380344237
case_01,My,0.9,1.0824973315112347,0.7395499185399972
case_01,My,1.2,0.7236095156434318,0.5464814466673854
case_02,Mx,0.1,0.5717329374452389,0.5322406909370628
case_02,Mx,0.2,0.8072591261427869,0.7904096798810799
case_02,Mx,0.3,0.8999635817246575,0.8696431292211513
case_02,Mx,0.45,0.704997489884889,0.6548785895604057
case_02,Mx,0.65,0.6769294268082511,0.6221753142066571
case_02,Mx,0.9,0.8643066514558967,0.8156571736855792
case_02,Mx,1.2,0.7346964697670786,0.696722291138378
case_02,Mx,0.1,0.6372936848399194,0.5844328395317641
case_02,Mx,0.2,0.7196898397407784,0.6959427038361821
case_02,Mx,0.3,0.8047487187097232,0.7563379009670514
case_02,Mx,0.45,0.6201228226945348,0.5569978314504807
case_02,Mx,0.65,0.5723586610851826,0.5337819123643931
case_02,Mx,0.9,0.5712047797181441,0.5489048957621603
case_02,Mx,1.2,0.5288441647997577,0.4951467008752833
case_02,My,0.1,1.0224049155415171,0.8627183629276488
case_02,My,0.2,1.243121665187949,0.9376656283638314
case_02,My,0.3,1.053761076345741,0.8706015362217951
case_02,My,0.45,1.145859704430983,0.8362061507898897
case_02,My,0.65,0.7318194874862404,0.6088714597508641
case_02,My,0.9,1.171075949148214,1.1166279338786094
case_02,My,1.2,1.2282123722898635,1.1915144340745674
case_02,My,0.1,1.117685452835735,1.022233021361468
case_02,My,0.2,1.0231323722277743,0.9242220109623129
case_02,My,0.3,1.0986885484473023,0.9772642605761388
case_02,My,0.45,0.9370277475334171,0.7997129524631718
case_02,My,0.65,0.8894720235528467,0.7450282781970972
case_02,My,0.9,1.1317723126063215,0.8905827950213193
case_02,My,1.2,1.1358594949465488,0.8788821342040847
case_03,Mx,0.1,0.9287561895026113,0.8925392034705196
case_03,Mx,0.2,0.7383422821986972,0.7276293228810494
case_03,Mx,0.3,1.0057069321978538,0.9845806601378414
case_03,Mx,0.45,0.8262070825658545,0.8175613537642653
case_03,Mx,0.65,0.7971686500722756,0.7780732182634057
case_03,Mx,0.9,0.7990953772937786,0.7717028058010441
case_03,Mx,1.2,0.8828027558803215,0.8714104780442625
case_03,Mx,0.1,0.5762913265360329,0.5663773223179173
case_03,Mx,0.2,0.549534938936765,0.5003777420414189
case_03,Mx,0.3,0.5763383344412951,0.5563370927140172
case_03,Mx,0.45,0.4843811748106558,0.4676800245050524
case_03,Mx,0.65,0.7149178761740953,0.6999967672209308
case_03,Mx,0.9,0.49420540159592025,0.4580730848964237
case_03,Mx,1.2,0.4379225275357424,0.42308571476551965
case_03,My,0.1,0.9729260800865747,0.7755990097117564
case_03,My,0.2,0.8830478712008691,0.7528297465993379
case_03,My,0.3,0.9767624030128839,0.8312672355972088
case_03,My,0.45,0.8828088485390504,0.6740580596862737
case_03,My,0.65,0.8552303243613145,0.6320968074973186
case_03,My,0.9,1.0332634933828897,0.8401678489104019
case_03,My,1.2,1.5638550221047731,1.1017351219784266
case_03,My,0.1,1.39300766413214,1.1000935760492379
case_03,My,0.2,1.2870900421916465,1.0030482222934716
case_03,My,0.3,1.0476905092178936,0.8788362134436852
case_03,My,0.45,1.0649073194890755,0.7762831565149346
case_03,My,0.65,1.2437719882177012,0.9411023376999538
case_03,My,0.9,1.1259175978644695,0.8624599887595362
case_03,My,1.2,0.9877289397166237,0.7926689870269371
case_04,Mx,0.1,0.6269486909434023,0.5806691011552211
case_04,Mx,0.2,0.5640486228056626,0.5232542603999626
case_04,Mx,0.3,0.49098688829567644,0.45099660944462006
case_04,Mx,0.45,0.7057623604500821,0.6932219775387934
case_04,Mx,0.65,0.6533947390610084,0.6342806053785206
case_04,Mx,0.9,0.6907370174805909,0.6712037836890119
case_04,Mx,1.2,0.8096242959803827,0.7822663505461626
case_04,Mx,0.1,0.48869159071352014,0.4790018109654558
case_04,Mx,0.2,0.5100202619640524,0.5015730831750116
case_04,Mx,0.3,0.5390162010289605,0.5205602608273829
case_04,Mx,0.45,0.427722746354125,0.42314064653261957
case_04,Mx,0.65,0.5314652201623574,0.49909026715038957
case_04,Mx,0.9,0.5286415429989234,0.5221338627528611
case_04,Mx,1.2,0.4939659651913681,0.4722085096733839
case_04,My,0.1,1.1178290377139624,0.9807397856752157
case_04,My,0.2,1.5648655141719237,1.4986055176105397
case_04,My,0.3,1.1891452957911062,0.9811154220161701
case_04,My,0.45,1.053084762199702,0.9228469870695007
case_04,My,0.65,0.9545189554443857,0.8061260920727881
case_04,My,0.9,1.0091268644450861,0.8758392246378724
case_04,My,1.2,1.2429222906435553,1.0165122016949988
case_04,My,0.1,1.3788912994917677,1.2410076068077154
case_04,My,0.2,1.2165335782490767,1.1054107695987403
case_04,My,0.3,1.1654809417494496,1.0576542548186858
case_04,My,0.45,1.212070866230717,1.05761494435472
case_04,My,0.65,0.9322417571645857,0.711329460416017
case_04,My,0.9,0.8512912736408661,0.7498094447207724
case_04,My,1.2,1.7843378120973759,0.8989259370372034
case_05,Mx,0.1,0.8942957043793792,0.7314967929754226
case_05,Mx,0.2,0.8964227907393901,0.8231294146173537
case_05,Mx,0.3,0.8433361342659467,0.7765418883031137
case_05,Mx,0.45,0.8576262462892643,0.7190910667460164
case_05,Mx,0.65,0.8066008583495249,0.7056240845049272
case_05,Mx,0.9,0.88653487250673,0.74999291993133
case_05,Mx,1.2,0.967154419912282,0.9432822694785493
case_05,Mx,0.1,0.4725853894586346,0.4586232772009027
case_05,Mx,0.2,0.44118175071409516,0.415369864555296
case_05,Mx,0.3,0.4386274419837941,0.4243971822470854
case_05,Mx,0.45,0.4465187156066998,0.4021849911198488
case_05,Mx,0.65,0.4553895760262791,0.42845181366864254
case_05,Mx,0.9,0.4527457417063597,0.4206137482599317
case_05,Mx,1.2,0.5234674442840072,0.5137110349606296
case_05,My,0.1,0.9954500493616049,0.8760164424700593
case_05,My,0.2,0.819318446994532,0.6996435496789505
case_05,My,0.3,0.8434939312648219,0.6845037023395992
case_05,My,0.45,0.9607962231012459,0.8993476571373604
case_05,My,0.65,1.2185825463891773,1.111586898636308
case_05,My,0.9,0.7580516551903718,0.7432613801434965
