case,ax,rate,res,nhi
case_01,Mx,0.1,0.7114780871645103,0.6237323515737611
case_01,Mx,0.2,0.7454326591040622,0.6919519909852844
case_01,Mx,0.3,0.8059399024119325,0.7565676884200621
case_01,Mx,0.45,0.7698256668751295,0.6839320093111779
case_01,Mx,0.65,1.0179278238154243,0.9835222696243784
case_01,Mx,0.9,0.896502469786297,0.8287138206045099
case_01,Mx,1.2,1.1265872273800708,1.0230165424115403
case_01,Mx,0.1,0.5703002995228555,0.5124006022797788
case_01,Mx,0.2,0.6152911060851375,0.5171569621940467
case_01,Mx,0.3,0.432232659059757,0.4182369750754076
case_01,Mx,0.45,0.6134155905627936,0.5934615962881985
case_01,Mx,0.65,0.627158484200106,0.5359849374641658
case_01,Mx,0.9,0.6399104674215615,0.5031422932747549
case_01,Mx,1.2,0.6498135987499322,0.6354052059545308
case_01,My,0.1,1.0565993180720212,0.8553392676846897
case_01,My,0.2,0.9140639798243344,0.8418920115046291
case_01,My,0.3,0.8574136893128038,0.7742140368650504
case_01,My,0.45,1.0746985511079785,0.7293683748028711
case_01,My,0.65,0.9000535168424837,0.8423784143383086
case_01,My,0.9,1.3775702344832028,1.2423836280746676
case_01,My,1.2,0.6918292136519102,0.6174743282561336
case_01,My,0.1,1.1382373008840359,1.0317975300967746
case_01,My,0.2,1.1107201862397431,0.7604790752421803
case_01,My,0.3,0.7155199070863539,0.663387304568173
case_01,My,0.45,0.9499276224926254,0.7452444294440311
case_01,My,0.65,0.8329183589836018,0.7335276532184257
case_01,My,0.9,1.1054331537056947,0.7306503910838349
case_01,My,1.2,0.729854954358963,0.5461644159397858
case_02,Mx,0.1,0.5782277736685387,0.532856432017832
case_02,Mx,0.2,0.8098095099504593,0.7927057690823835
case_02,Mx,0.3,0.9042353128804048,0.8736517261167769
case_02,Mx,0.45,0.7113723129336819,0.6577956264476204
case_02,Mx,0.65,0.6781513317826028,0.6246406769411439
case_02,Mx,0.9,0.8678795237517858,0.817691598694482
case_02,Mx,1.2,0.7431851731684309,0.7103163016845598
case_02,Mx,0.1,0.6401605633732267,0.5875685094435779
case_02,Mx,0.2,0.7214434179430537,0.6966250032004764
case_02,Mx,0.3,0.8157779448347514,0.774109348309716
case_02,Mx,0.45,0.6255485330387212,0.5588987119663915
case_02,Mx,0.65,0.5868775191072519,0.5474008566924036
case_02,Mx,0.9,0.5977281329191312,0.5628281048115584
case_02,Mx,1.2,0.5678903596628774,0.5064883445141792
case_02,My,0.1,1.0246312595671594,0.862005998112197
case_02,My,0.2,1.2501135982442777,0.9386777645752399
case_02,My,0.3,1.059933694972574,0.8837214256669105
case_02,My,0.45,1.1553941397947989,0.8191452318941908
case_02,My,0.65,0.7382190999793447,0.6158574760527327
case_02,My,0.9,1.2518145474150344,1.148491987468452
case_02,My,1.2,1.3332475814661189,1.1850261731247806
case_02,My,0.1,1.120263626897143,1.0224136389139937
case_02,My,0.2,1.0255501081221052,0.9269192750951804
case_02,My,0.3,1.1005782089693605,0.977910306060203
case_02,My,0.45,0.9603506509552081,0.8005655899950322
case_02,My,0.65,0.9181988329097159,0.7531249157024215
case_02,My,0.9,1.1490605136357561,0.9241637438826366
case_02,My,1.2,1.2437698698223878,0.9419807264107543
case_03,Mx,0.1,0.9366428235725603,0.8976401330200218
case_03,Mx,0.2,0.7419544706203806,0.7300467749103245
case_03,Mx,0.3,1.0080803458878225,0.9838855050934732
case_03,Mx,0.45,0.828862796404717,0.8211343597525635
case_03,Mx,0.65,0.8045686524436557,0.7869179779161695
case_03,Mx,0.9,0.8140497440094261,0.7918933552466614
case_03,Mx,1.2,0.9109208795684162,0.8990979866350393
case_03,Mx,0.1,0.5795798799721007,0.5689653646245431
case_03,Mx,0.2,0.5608934242158958,0.4988294152314774
case_03,Mx,0.3,0.5808814408704419,0.5620758382897725
case_03,Mx,0.45,0.48496700062370046,0.4674234031897687
case_03,Mx,0.65,0.7271789645398173,0.7121912123022177
case_03,Mx,0.9,0.5095842945687464,0.4849949434671498
case_03,Mx,1.2,0.4455135305298023,0.42974128501977044
case_03,My,0.1,0.9737979604418424,0.7760926372529329
case_03,My,0.2,0.8854882351636101,0.754291478058891
case_03,My,0.3,0.9785061041646603,0.8320065398465902
case_03,My,0.45,0.8868817334267594,0.6836919952383238
case_03,My,0.65,0.884348716307969,0.6594027961163352
case_03,My,0.9,1.0952445255922336,0.8615471133870766
case_03,My,1.2,1.5871716232034112,1.150995027048478
case_03,My,0.1,1.3957656707739377,1.1003396387902435
case_03,My,0.2,1.28988869291755,1.0139421875726486
case_03,My,0.3,1.0663712599353972,0.8825410569480765
case_03,My,0.45,1.06753424376973,0.7863045383082669
case_03,My,0.65,1.2849305425045583,0.96696423780192
case_03,My,0.9,1.1259847794268094,0.8585815278640863
case_03,My,1.2,1.0564646851666246,0.7722787911454402
case_04,Mx,0.1,0.6274569439028129,0.5809026156366318
case_04,Mx,0.2,0.5697411140540494,0.5255473638739011
case_04,Mx,0.3,0.49306454214794804,0.46062578576003704
case_04,Mx,0.45,0.7124469092079045,0.6970401822980055
case_04,Mx,0.65,0.6717840441937405,0.6533000000926071
case_04,Mx,0.9,0.7167017806209571,0.6909607363470255
case_04,Mx,1.2,0.8472756534601554,0.8055027933560911
case_04,Mx,0.1,0.4926653105302675,0.48092044273561146
case_04,Mx,0.2,0.5108886437379716,0.5017462404654836
case_04,Mx,0.3,0.5451638443937404,0.5246481792955343
case_04,Mx,0.45,0.4287720312773823,0.42502435009794937
case_04,Mx,0.65,0.5354743579505216,0.4991740899173525
case_04,Mx,0.9,0.5325625235966371,0.526520747084348
case_04,Mx,1.2,0.5014723936131559,0.47402477086583433
case_04,My,0.1,1.1292695165319293,0.981508597027984
case_04,My,0.2,1.572963683077439,1.4999527264172434
case_04,My,0.3,1.2137638576407275,0.9881821983680648
case_04,My,0.45,1.1220955464461868,0.9302635382592203
case_04,My,0.65,0.9900567690131465,0.8376813408356332
case_04,My,0.9,1.0736994779623228,0.8808303933030962
case_04,My,1.2,1.2614817532761402,1.066340332534901
case_04,My,0.1,1.3811016133388452,1.2429000771971837
case_04,My,0.2,1.2194347906314964,1.106721126190666
case_04,My,0.3,1.1678857977416477,1.057658462957399
case_04,My,0.45,1.22047267090809,1.0609093335787052
case_04,My,0.65,0.9401288900735472,0.7163902181445827
case_04,My,0.9,0.873185717408984,0.7530132423932743
case_04,My,1.2,1.7902529526714417,0.9390530868295129
case_05,Mx,0.1,0.9021688527480336,0.742336119050812
case_05,Mx,0.2,0.9003631838585667,0.8259589467560566
case_05,Mx,0.3,0.8435361332862648,0.7767816450640308
case_05,Mx,0.45,0.8654609738481485,0.7248528514179535
case_05,Mx,0.65,0.8083071088932525,0.706087306822553
case_05,Mx,0.9,0.8961366247151927,0.7857899305930807
case_05,Mx,1.2,0.9696952129139734,0.9413144531366727
case_05,Mx,0.1,0.472600899817269,0.458643295901338
case_05,Mx,0.2,0.44375333021780416,0.4172357802447455
case_05,Mx,0.3,0.44181659949115404,0.4250078521445601
case_05,Mx,0.45,0.4536742749768461,0.4038854660644999
case_05,Mx,0.65,0.46578328882676856,0.4330581619388661
case_05,Mx,0.9,0.470486408211524,0.4258725085024002
case_05,Mx,1.2,0.5311699353427054,0.51990310965692
case_05,My,0.1,1.0022272567283443,0.8747128604927409
case_05,My,0.2,0.8447865739466132,0.7152453898300559
case_05,My,0.3,0.8547294743041998,0.685411979059291
case_05,My,0.45,0.9892482401716024,0.8871905411467326
case_05,My,0.65,1.288661316201741,1.1309116892648425
