dphi_deg,n_runs,residual_mNm,single_theory_mNm,single_diff_mNm,single_diff_demeaned,interf_theory_mNm,interf_diff_mNm,interf_diff_demeaned,garofano_theory_mNm,garofano_diff_mNm,garofano_diff_demeaned
1.25,139,-50.3,37.9,-86.2,89.6,160.9,-200.9,87.3,371.7,-369.0,82.6
1.50,139,-20.1,37.7,-57.8,106.9,161.2,-173.0,106.8,370.8,-349.1,103.3
1.75,139,-97.4,37.5,-134.8,65.2,160.7,-254.5,65.5,369.5,-422.6,61.4
2.00,139,-82.9,37.4,-109.4,80.1,160.3,-225.0,76.1,367.9,-411.6,70.7
2.25,139,-117.9,37.1,-148.6,56.6,159.5,-255.2,53.5,366.4,-439.4,51.8
2.50,138,-128.0,36.9,-167.4,46.8,159.1,-278.3,45.8,365.8,-450.5,43.1
2.75,138,-109.2,36.7,-144.3,31.3,158.9,-257.0,29.4,364.7,-442.7,27.0
3.00,137,-131.8,36.4,-162.5,8.8,158.8,-279.4,6.0,364.3,-478.3,6.0
3.25,137,-115.9,36.1,-151.4,22.4,158.1,-302.7,21.9,363.2,-484.4,21.2
3.50,135,-182.5,35.9,-223.3,29.4,158.0,-355.4,29.2,362.2,-545.9,29.5
3.75,133,-200.6,35.7,-236.1,25.5,157.3,-368.0,25.0,361.6,-553.4,24.7
4.00,127,-230.6,35.6,-266.6,10.1,159.4,-378.6,10.3,362.7,-548.5,10.0
4.25,124,-151.7,35.6,-188.3,6.9,158.9,-325.4,6.7,362.1,-487.5,7.9
4.50,117,-183.2,35.5,-218.2,14.3,160.3,-337.8,14.6,363.3,-501.4,16.4
4.75,112,-184.4,35.6,-217.9,-1.5,160.4,-332.2,-1.3,362.9,-502.9,0.2
5.00,108,-210.2,35.5,-243.7,10.2,160.4,-359.1,11.2,362.1,-526.5,13.5
5.25,105,-209.4,35.3,-242.8,-13.1,159.9,-363.2,-12.4,361.1,-564.0,-11.1
5.50,96,-286.1,35.1,-326.0,-36.4,159.6,-450.7,-36.2,360.3,-613.5,-35.2
5.75,90,-280.4,34.8,-317.2,-53.5,158.9,-433.6,-50.9,359.0,-608.0,-48.4
6.00,80,-231.7,34.3,-267.5,-92.1,157.7,-389.8,-89.6,354.6,-574.8,-86.7
6.25,72,-303.4,33.9,-335.3,-96.8,155.7,-450.6,-96.5,351.4,-627.1,-94.9
6.50,67,-322.0,33.4,-355.0,-101.3,151.7,-469.9,-96.6,318.8,-662.8,-94.4
6.75,62,-385.4,32.7,-419.0,-93.4,150.1,-541.1,-92.4,312.8,-718.0,-88.7
7.00,55,-448.3,32.5,-490.1,-109.0,147.9,-627.7,-105.0,309.6,-794.8,-101.7
7.25,46,-368.2,32.8,-402.2,-119.5,149.9,-524.2,-116.3,311.2,-703.3,-113.1
7.50,38,-309.1,32.4,-341.0,-101.0,148.9,-455.0,-98.7,308.1,-614.8,-95.2
7.75,32,-285.9,32.4,-316.2,-113.3,148.9,-425.7,-110.5,307.9,-585.4,-107.0
8.00,28,-326.7,32.0,-356.8,-119.7,148.0,-466.0,-116.4,306.7,-625.3,-110.6
8.25,25,-387.5,31.7,-417.3,-153.6,147.2,-525.6,-150.2,305.6,-685.3,-143.9
8.50,17,-491.3,31.2,-520.8,-232.3,144.4,-628.8,-228.4,303.2,-788.2,-221.1
8.75,13,-476.6,31.2,-507.6,-221.2,146.1,-620.2,-218.5,303.7,-779.0,-214.7
9.00,11,-462.0,31.2,-493.0,-276.3,146.1,-608.2,-273.8,302.7,-764.0,-268.8
9.25,8,-499.4,30.8,-529.9,-288.6,144.7,-642.9,-285.8,300.8,-799.3,-279.6
