dphi_deg,n_runs,residual_mNm,single_theory_mNm,single_diff_mNm,single_diff_demeaned,interf_theory_mNm,interf_diff_mNm,interf_diff_demeaned,garofano_theory_mNm,garofano_diff_mNm,garofano_diff_demeaned
1.25,139,106.3,35.7,73.8,89.6,153.0,-36.2,87.4,350.1,-206.2,83.2
1.50,139,132.9,35.3,101.7,106.9,152.2,-7.7,108.1,348.7,-158.9,104.4
1.75,139,79.2,35.3,43.8,65.2,151.6,-70.6,65.8,347.6,-235.7,62.5
2.00,139,69.5,35.0,33.7,80.8,151.7,-79.3,77.5,346.4,-233.5,73.4
2.25,139,6.8,34.7,-26.2,55.9,151.2,-136.6,54.0,345.1,-303.5,50.1
2.50,138,51.2,34.5,13.2,47.4,150.6,-104.2,46.8,344.0,-258.0,43.9
2.75,138,72.1,34.3,35.5,30.9,150.4,-88.2,29.2,342.7,-268.3,27.1
3.00,137,85.0,34.1,53.8,9.2,150.3,-72.8,6.9,341.6,-241.9,6.2
3.25,137,76.8,33.8,49.2,22.4,149.8,-73.8,22.1,340.2,-263.2,21.4
3.50,135,13.0,33.7,-30.8,29.4,150.1,-155.7,29.3,340.4,-319.6,29.5
3.75,133,-18.5,33.6,-57.4,25.5,149.8,-162.7,25.0,340.4,-351.2,24.8
4.00,127,-14.0,33.8,-42.6,10.3,150.9,-172.5,10.1,341.1,-362.6,9.9
4.25,124,48.4,33.9,17.3,6.9,151.4,-89.5,6.7,341.2,-270.4,7.8
4.50,117,21.2,33.9,-15.8,14.4,152.4,-116.0,14.7,342.4,-263.6,16.4
4.75,112,22.6,33.9,-7.3,-1.1,152.2,-112.9,-1.0,341.9,-271.2,-0.3
5.00,108,-15.6,33.7,-50.0,8.8,151.8,-171.5,9.6,341.0,-334.8,13.0
5.25,105,-6.2,33.5,-36.7,-13.1,151.2,-176.0,-12.5,340.0,-352.1,-11.4
5.50,96,-12.1,33.3,-47.2,-36.5,151.1,-164.5,-36.4,339.7,-310.8,-35.6
5.75,90,-27.9,33.0,-56.2,-53.5,150.4,-158.1,-51.1,337.5,-309.0,-48.9
6.00,80,-0.3,32.5,-37.7,-92.2,149.3,-168.6,-90.1,335.1,-343.7,-87.8
6.25,72,-103.3,32.0,-137.0,-96.9,147.9,-246.4,-96.8,329.4,-392.5,-95.5
6.50,67,-97.0,30.4,-130.9,-101.9,141.4,-253.7,-98.3,295.5,-437.4,-95.5
6.75,62,-164.2,30.0,-196.3,-94.3,139.4,-318.3,-93.6,287.1,-484.9,-90.5
7.00,55,-175.0,29.1,-210.8,-108.9,136.3,-341.3,-105.5,281.4,-525.9,-103.1
7.25,46,-124.6,29.6,-154.5,-119.6,138.6,-264.6,-116.9,285.9,-408.9,-114.6
7.50,38,-72.6,29.1,-101.3,-100.6,136.7,-207.3,-98.8,281.0,-351.9,-96.1
7.75,32,-27.7,29.2,-54.9,-113.8,137.8,-156.3,-111.7,281.8,-300.9,-109.2
8.00,28,-68.7,28.7,-95.7,-121.0,135.9,-196.8,-118.3,279.9,-341.2,-113.6
8.25,25,-118.7,28.4,-144.1,-154.1,135.0,-245.1,-151.5,278.7,-390.8,-146.5
8.50,17,-219.0,27.9,-246.6,-234.1,133.1,-348.4,-230.9,276.5,-493.9,-225.0
8.75,13,-228.3,28.0,-256.0,-221.8,134.0,-360.4,-219.8,277.0,-504.2,-217.0
9.00,11,-239.1,28.3,-267.4,-277.3,136.2,-375.3,-275.6,277.9,-517.0,-272.0
9.25,8,-264.7,27.7,-292.3,-291.1,133.9,-397.7,-289.0,275.2,-539.7,-284.0
