dphi_deg,n_runs,residual_mNm,single_theory_mNm,single_diff_mNm,single_diff_demeaned,interf_theory_mNm,interf_diff_mNm,interf_diff_demeaned,garofano_theory_mNm,garofano_diff_mNm,garofano_diff_demeaned
1.25,139,117.6,35.7,80.8,54.3,153.0,-34.6,54.3,350.1,-206.2,51.7
1.50,139,117.0,35.3,83.8,54.3,152.2,-35.8,53.6,348.7,-186.8,51.5
1.75,139,84.3,35.2,51.4,-5.0,151.6,-61.8,-6.5,347.6,-233.2,-8.2
2.00,139,68.2,35.0,32.7,24.7,150.9,-79.3,24.5,346.4,-233.4,24.2
2.25,139,6.8,34.7,-26.2,-5.2,150.0,-136.6,-5.8,345.1,-303.5,-6.5
2.50,139,39.5,34.4,9.1,-1.2,150.5,-114.7,-1.4,343.9,-265.0,-1.5
2.75,135,17.8,34.6,-26.3,-11.5,151.4,-132.5,-12.0,343.9,-288.7,-11.8
3.00,132,52.5,34.5,13.2,-38.3,152.0,-111.3,-37.8,344.1,-266.9,-37.0
3.25,120,22.4,35.1,-20.2,-18.2,154.7,-164.7,-18.3,347.1,-355.2,-17.1
3.50,114,-1.5,35.0,-33.2,-29.0,155.2,-165.1,-28.3,347.0,-336.9,-26.8
3.75,101,-36.8,34.9,-79.6,-41.1,154.7,-214.7,-39.9,346.2,-395.2,-38.6
4.00,91,-130.6,34.4,-167.1,-52.4,153.6,-286.4,-53.7,344.6,-434.0,-51.7
