dphi_deg,n_runs,residual_mNm,single_theory_mNm,single_diff_mNm,single_diff_demeaned,interf_theory_mNm,interf_diff_mNm,interf_diff_demeaned,garofano_theory_mNm,garofano_diff_mNm,garofano_diff_demeaned
1.25,135,-36.1,37.7,-75.4,146.8,159.5,-189.2,141.4,328.1,-354.1,134.6
1.50,139,-91.7,37.7,-128.4,118.6,160.9,-239.3,116.3,370.8,-406.8,113.2
1.75,139,-107.1,37.5,-137.7,104.6,160.8,-248.2,102.2,369.5,-415.6,98.4
2.00,139,-93.2,37.4,-128.7,89.7,160.0,-256.3,87.9,367.9,-419.1,85.4
2.25,139,-129.8,37.1,-166.8,79.1,159.5,-289.9,76.7,366.4,-456.5,74.6
2.50,139,-148.7,36.8,-180.2,63.7,158.7,-293.1,61.4,364.9,-456.1,60.2
2.75,138,-158.3,36.6,-200.6,53.9,158.6,-315.5,52.0,364.7,-485.2,49.9
3.00,138,-173.0,36.4,-206.3,43.2,158.6,-331.5,42.2,363.3,-507.0,40.5
3.25,137,-193.3,36.1,-222.6,36.7,158.1,-337.3,36.1,363.3,-518.5,35.7
3.50,136,-209.1,35.9,-243.2,29.8,157.7,-353.6,30.1,362.2,-528.1,30.5
3.75,135,-224.1,35.7,-255.5,18.7,157.1,-370.5,19.2,361.1,-548.6,18.6
4.00,127,-232.7,35.6,-263.0,13.5,159.4,-387.4,13.0,362.6,-581.8,13.0
4.25,124,-229.7,35.6,-267.5,2.8,158.9,-397.8,3.8,362.0,-595.6,5.6
4.50,116,-262.5,35.7,-303.5,-7.0,160.3,-435.0,-7.1,363.5,-636.4,-7.0
4.75,112,-275.8,35.5,-312.8,-18.3,159.9,-448.6,-18.4,362.5,-634.6,-17.8
5.00,109,-299.4,35.4,-338.1,-28.7,160.3,-476.3,-28.9,362.0,-678.9,-27.6
5.25,104,-333.5,35.3,-365.0,-29.9,160.0,-483.8,-29.8,361.1,-668.5,-29.0
5.50,97,-298.0,35.1,-339.8,-30.7,159.7,-486.3,-29.9,360.2,-681.0,-28.1
5.75,88,-272.6,34.8,-309.6,-41.3,158.9,-438.9,-38.8,359.0,-610.4,-36.4
6.00,80,-266.1,34.5,-299.4,-55.5,158.0,-417.0,-53.3,356.4,-577.5,-51.0
6.25,73,-279.3,33.9,-312.5,-70.6,156.6,-427.5,-67.5,351.4,-589.4,-64.6
6.50,65,-319.4,33.3,-351.9,-98.1,151.6,-467.6,-95.3,318.8,-627.8,-90.7
6.75,60,-422.4,32.9,-460.2,-109.6,150.0,-594.5,-106.1,311.1,-757.2,-102.6
7.00,54,-482.6,32.9,-519.9,-129.1,149.8,-649.5,-127.1,310.2,-815.4,-123.9
7.25,43,-411.3,32.9,-443.9,-124.2,150.0,-561.2,-120.5,310.0,-720.1,-117.1
7.50,39,-408.4,32.5,-440.4,-169.6,149.3,-554.1,-167.7,308.3,-714.5,-164.0
7.75,33,-428.3,32.4,-460.1,-166.0,148.9,-573.6,-164.2,308.3,-733.7,-160.6
8.00,28,-411.7,32.0,-441.9,-194.5,148.0,-551.4,-190.7,306.6,-711.1,-186.2
8.25,24,-448.0,31.5,-478.0,-220.8,146.1,-587.1,-219.1,304.8,-746.4,-215.4
8.50,20,-485.9,31.1,-515.6,-239.2,144.1,-624.4,-235.5,303.1,-783.4,-229.9
8.75,14,-529.5,31.1,-558.9,-268.5,144.9,-667.3,-266.1,303.0,-825.8,-261.0
9.00,10,-489.6,31.1,-520.6,-305.4,145.6,-633.7,-303.0,302.1,-791.6,-297.3
9.25,8,-672.2,30.8,-702.6,-344.0,144.7,-814.7,-340.9,300.7,-972.4,-334.3
9.50,5,-650.6,30.2,-680.8,-298.9,141.8,-792.1,-295.9,298.7,-949.3,-289.1
