case,ax,rate,res,cap
S1,Mx,0.1,0.11606293603524571,0.8959238941006403
S1,Mx,0.2,0.11788187335055111,0.5254007723345692
S1,Mx,0.3,0.11507152089637848,0.3929592777271567
S1,Mx,0.45,0.11558299209726816,0.2993280399356322
S1,Mx,0.65,0.1138966992926813,0.23782677623390042
S1,Mx,0.9,0.1050722359495379,0.19670480097833404
S1,Mx,1.2,0.12278860082918064,0.1680981815138913
S1,Mx,0.1,0.11840745735549636,0.8959238941006403
S1,Mx,0.2,0.11389318400515466,0.5254007723345692
S1,Mx,0.3,0.11197743522754322,0.3929592777271567
S1,Mx,0.45,0.11483714789266529,0.2993280399356322
S1,Mx,0.65,0.11285492603096428,0.23782677623390042
S1,Mx,0.9,0.11355491421469793,0.19670480097833404
S1,Mx,1.2,0.1151702900633025,0.1680981815138913
S1,My,0.1,0.1183497049548391,1.1137223497427475
S1,My,0.2,0.13604870010142325,0.6529020924735642
S1,My,0.3,0.12948297333189368,0.488055128524575
S1,My,0.45,0.141243694108222,0.37142814294564636
S1,My,0.65,0.16013397735210536,0.2947555566538481
S1,My,0.9,0.1486346446318561,0.2434421911093058
S1,My,1.2,0.17313889329225232,0.2077129152684605
S1,My,0.1,0.12062071291011445,1.1137223497427475
S1,My,0.2,0.13588382951318503,0.6529020924735642
S1,My,0.3,0.13184980004122995,0.488055128524575
S1,My,0.45,0.1424810391208888,0.37142814294564636
S1,My,0.65,0.15900567984325353,0.2947555566538481
S1,My,0.9,0.15496765609506793,0.2434421911093058
S1,My,1.2,0.17865719564825588,0.2077129152684605
S2,Mx,0.1,0.12239239524901542,0.976095387566089
S2,Mx,0.2,0.12903069124656041,0.571888345639466
S2,Mx,0.3,0.13277512493237698,0.42740671515865236
S2,Mx,0.45,0.13257932372088663,0.32526354665880747
S2,Mx,0.65,0.13820431244309517,0.25817125898419097
S2,Mx,0.9,0.15333142000569727,0.21331092234175483
S2,Mx,1.2,0.14833202659821693,0.18210370110781732
S2,Mx,0.1,0.12038577481446448,0.976095387566089
S2,Mx,0.2,0.13420676563232,0.571888345639466
S2,Mx,0.3,0.1304917565082766,0.42740671515865236
S2,Mx,0.45,0.13692522139452712,0.32526354665880747
S2,Mx,0.65,0.1376038562427452,0.25817125898419097
S2,Mx,0.9,0.15452745299658596,0.21331092234175483
S2,Mx,1.2,0.16294194090238157,0.18210370110781732
S2,My,0.1,0.11822944497819551,1.0685298202730744
S2,My,0.2,0.11493567080327924,0.6266473817957755
S2,My,0.3,0.11679296755247427,0.46857495061181315
S2,My,0.45,0.1216738950018999,0.3567408548511966
S2,My,0.65,0.11675575790859362,0.283219196763171
S2,My,0.9,0.11258394273943152,0.2340145996656647
S2,My,1.2,0.1249758807889435,0.1997536502292377
