case,ax,rate,res,cap
S1,Mx,0.1,0.3025312121947192,0.8959238941006403
S1,Mx,0.2,0.24229515473851557,0.5254007723345692
S1,Mx,0.3,0.21729128249708876,0.3929592777271567
S1,Mx,0.45,0.13550475734998335,0.2993280399356322
S1,Mx,0.65,0.11562185964317889,0.23782677623390042
S1,Mx,0.9,0.10787847870444,0.19670480097833404
S1,Mx,1.2,0.13574232043504245,0.1680981815138913
S1,Mx,0.1,0.5102932391537282,0.8959238941006403
S1,Mx,0.2,0.3269196680247855,0.5254007723345692
S1,Mx,0.3,0.1259141216514131,0.3929592777271567
S1,Mx,0.45,0.13522574144584748,0.2993280399356322
S1,Mx,0.65,0.1252440363689483,0.23782677623390042
S1,Mx,0.9,0.11661629983240708,0.19670480097833404
S1,Mx,1.2,0.11602138866163023,0.1680981815138913
S1,My,0.1,0.4641358025030535,1.1137223497427475
S1,My,0.2,0.3656541169049782,0.6529020924735642
S1,My,0.3,0.22964919588891203,0.488055128524575
S1,My,0.45,0.17798148352041893,0.37142814294564636
S1,My,0.65,0.16388360955305767,0.2947555566538481
S1,My,0.9,0.17242934564467033,0.2434421911093058
S1,My,1.2,0.1844713623815531,0.2077129152684605
S1,My,0.1,0.4630307302929477,1.1137223497427475
S1,My,0.2,0.3865633202997354,0.6529020924735642
S1,My,0.3,0.2556918464006395,0.488055128524575
S1,My,0.45,0.1761198661631554,0.37142814294564636
S1,My,0.65,0.16718431572964598,0.2947555566538481
S1,My,0.9,0.1658558182246895,0.2434421911093058
S1,My,1.2,0.20170278028065367,0.2077129152684605
S2,Mx,0.1,0.576126559689801,0.976095387566089
S2,Mx,0.2,0.3547240624385537,0.571888345639466
S2,Mx,0.3,0.2033977801823346,0.42740671515865236
S2,Mx,0.45,0.1824185334582626,0.32526354665880747
S2,Mx,0.65,0.13814665899140757,0.25817125898419097
S2,Mx,0.9,0.1789968488424254,0.21331092234175483
S2,Mx,1.2,0.1593198724298269,0.18210370110781732
S2,Mx,0.1,0.2924578385738669,0.976095387566089
