bag,dir,lp_mm,dphi_deg,int_dyn,int_mod,slope_dyn,slope_mod,a_rate_mm_per_deg,case,axis,z_com,j_p
neg_Mx_01,neg,130.0,4.986923127803982,206.09667789852207,162.67634414686805,-77.38921774933833,-2.8564358872171294,2.478027794305809,case_01,Mx,0.3,0.24
neg_Mx_02,neg,138.0277293239077,5.423508155196329,243.6386598326014,164.52472475255337,-72.63554481866286,-2.5828497160025536,2.3290761621047893,case_01,Mx,0.3,0.24
neg_Mx_03,neg,135.58494455060642,5.304306808083037,273.6039756114083,163.5512515257303,-116.89821440531276,-2.161350327813965,3.814712548117388,case_01,Mx,0.3,0.24
neg_Mx_045,neg,145.46942603469157,6.753233274628004,425.0348734767566,162.63813528735156,-84.88144973612975,-1.9490624797494829,2.7572935765314046,case_01,Mx,0.3,0.24
neg_Mx_065,neg,158.33921167320977,6.809105866489823,427.88931820126544,165.42086829530177,-41.04345807656663,-1.708813655436671,1.3077781309036722,case_01,Mx,0.3,0.24
neg_Mx_090,neg,151.47707852426785,8.209858232662144,433.2900310376198,167.74511012251818,-93.06163649996603,-1.3161454933727044,3.0503071405162983,case_01,Mx,0.3,0.24
pos_Mx_01,pos,139.6434975099821,5.410909933989917,303.1687493646267,153.801829939576,-74.02779822134467,-2.769696601410877,2.3691529012068773,case_01,Mx,0.3,0.24
pos_Mx_02,pos,137.8233485206694,5.179629332191447,227.39452299782337,156.47444093808633,-78.04728013956606,-2.2773258790308324,2.5191606691700446,case_01,Mx,0.3,0.24
pos_Mx_03,pos,139.0447575438936,6.0242093536351,186.19560123636788,162.93994623281824,-100.73453762538452,-2.311872307152204,3.27230641544307,case_01,Mx,0.3,0.24
pos_Mx_045,pos,138.97709846604275,4.9641407218378655,260.9778035475205,156.94096133333474,-104.48714822367876,-1.5105505838854334,3.4237132271073865,case_01,Mx,0.3,0.24
pos_Mx_065,pos,139.8534746915867,5.713647257323811,261.3446911648939,157.96776855653465,-96.01574983069284,-1.2394549889996695,3.1510737556194295,case_01,Mx,0.3,0.24
pos_Mx_090,pos,139.30771088505224,5.708040232449185,293.3694808037268,157.28893933927804,-104.18495776002827,-0.7762548409837987,3.438079642331649,case_01,Mx,0.3,0.24
pos_Mx_120,pos,140.01542760984873,5.8842860173323706,239.82721853339197,160.82430489372402,-91.08651025554718,-0.31923111716677544,3.017784052854876,case_01,Mx,0.3,0.24
neg_My_01,neg,110.5811307857584,5.073619361236674,208.12395257014606,105.63037401354714,-119.59582580774723,-2.0272349433015426,3.908860351387574,case_01,My,0.3,0.153
neg_My_02,neg,111.76383302563849,4.118877655052698,209.24457978386738,105.25598991280346,-110.66734057126871,-1.5058084570041201,3.629346763798026,case_01,My,0.3,0.153
neg_My_03,neg,111.98143783677459,4.2376270760168895,257.35186665286375,105.86904704860213,-116.72239916331121,-1.1738446685596908,3.841699215783233,case_01,My,0.3,0.153
neg_My_045,neg,111.3544295540361,3.5831844182089787,234.98149349727052,105.6690204958403,-133.30158172261898,-0.5968441998758462,4.412099210596344,case_01,My,0.3,0.153
neg_My_065,neg,106.93611845583459,4.340369624093295,184.87553602933724,106.55472096239461,-121.99522032374442,-0.5622343939784393,4.03734178117986,case_01,My,0.3,0.153
neg_My_090,neg,104.56933270144219,3.3763410542081074,227.17513320627845,105.43146082593984,-191.3271630508129,0.1675280590543739,6.366717505729118,case_01,My,0.3,0.153
neg_My_120,neg,108.05139577820219,4.665491864499544,309.4670907678121,105.59561626302911,-190.04397970378272,0.043296083356293556,6.319924481227438,case_01,My,0.3,0.153
pos_My_01,pos,122.26909618810834,6.7045845324214035,406.46296672157143,138.01945272279795,-127.09743536164,-2.4287771669843305,4.144919757009259,case_01,My,0.3,0.153
pos_My_02,pos,117.8971214198392,6.424370306903983,310.4250254477764,140.4313872170291,-121.6146854578378,-2.1495898670792615,3.97191437012163,case_01,My,0.3,0.153
pos_My_03,pos,119.97607682605937,6.348066429182708,350.5825271176332,138.59960989079278,-117.84810114323449,-1.977441453980873,3.8524084044747666,case_01,My,0.3,0.153
neg_Mx_01,neg,135.60939421224484,5.310073663780895,38.77075841724019,195.24295869140863,-86.80648581441116,-3.4001889901347764,2.640425754689294,case_02,Mx,0.3,0.24
neg_Mx_02,neg,134.72618013282133,5.513577753300123,29.298499719630968,196.2024240023951,-117.918861314213,-2.9585701518924887,3.639342892672597,case_02,Mx,0.3,0.24
neg_Mx_03,neg,138.15302438408787,5.462093891681608,-16.122183824395556,197.9583107851716,-60.39732526975414,-2.6976180148692617,1.82662219610123,case_02,Mx,0.3,0.24
neg_Mx_045,neg,142.80240052794238,7.1346950190280705,170.16959564944392,200.72097610401266,-115.35759006389407,-2.5779823413491774,3.5703081442609865,case_02,Mx,0.3,0.24
neg_Mx_065,neg,142.27956363984012,7.000650660581231,133.41843757261427,202.17973161677384,-79.02698891474644,-2.306290438176811,2.42877715338543,case_02,Mx,0.3,0.24
neg_Mx_090,neg,143.17831568202786,7.849271851214291,99.2062924780034,204.30393012120672,-62.29846277524518,-1.9963176627423727,1.909008589045998,case_02,Mx,0.3,0.24
neg_Mx_120,neg,142.85309118553874,7.183261799613251,133.5457796445733,203.49333055193978,-84.74368417748637,-1.332062746422773,2.6405943178485507,case_02,Mx,0.3,0.24
pos_Mx_01,pos,140.0560701305744,7.2064237712962855,168.08692105870688,156.8949667197263,-90.50468579364333,-2.8881058042088705,2.7737123352845194,case_02,Mx,0.3,0.24
pos_Mx_02,pos,138.84239712059778,5.334433815197432,155.31832970557338,156.59511756366985,-95.1575698037405,-2.425349653883976,2.9356601563196545,case_02,Mx,0.3,0.24
pos_Mx_03,pos,139.50477334874194,6.2280845893001615,156.32617507069574,156.05809248843897,-105.90591048716176,-2.1488837919647215,3.2846767683881013,case_02,Mx,0.3,0.24
pos_Mx_045,pos,139.8957414157634,5.5761007709131,187.06804828550202,153.36779865367336,-83.97791397755869,-1.6037709624550192,2.6077504579274438,case_02,Mx,0.3,0.24
pos_Mx_065,pos,140.11557624338298,6.50800052372131,155.78387819594272,155.94572576953883,-88.48085215550276,-1.368199031593319,2.7577593254414445,case_02,Mx,0.3,0.24
pos_Mx_090,pos,138.41298100671045,5.653840553437314,168.94891169691346,154.94142096741425,-108.86579131443163,-0.6617367855858433,3.4254580675329955,case_02,Mx,0.3,0.24
pos_Mx_120,pos,138.88344958684235,5.643641782474668,144.4511698995205,157.7059178071631,-93.09210912056102,-0.37593952600234887,2.9351520376140035,case_02,Mx,0.3,0.24
neg_My_01,neg,104.76096871413453,3.1776838414250266,154.56630383693866,112.8672774295545,-145.6013677982201,-1.9448487482958154,4.547790600601626,case_02,My,0.3,0.153
neg_My_02,neg,106.7458913082708,3.8482331146194113,197.03900227264873,113.51545123003459,-173.14522033896478,-1.3732475480832864,5.437852514257903,case_02,My,0.3,0.153
neg_My_03,neg,104.95223237238584,2.818865748038681,137.22012854449503,114.51526216139999,-148.57622730333816,-1.0423786149603724,4.670536741200125,case_02,My,0.3,0.153
