bag,dir,lp_mm,dphi_deg,int_dyn,int_mod,slope_dyn,slope_mod,a_rate_mm_per_deg,case,axis
neg_Mx_01,neg,130.0,5.19361969720841,158.69688265451046,163.00498130001543,-1.1088675406272395,-2.771879163163179,-0.055290959493785034,case_01,Mx
neg_Mx_02,neg,138.7703744576984,5.700204515263541,242.39988250960394,165.0554216520102,-12.000235857310246,-2.5233918349116653,0.3150812609308958,case_01,Mx
neg_Mx_03,neg,136.23258173950578,5.526847414460811,246.6423249681345,163.73745794292762,-43.22600905095733,-2.0638904342920106,1.3685370578720852,case_01,Mx
neg_Mx_045,neg,146.34851935762126,6.983869825419697,457.4015467418261,162.6574914736229,-29.36475062475573,-1.8418229266137245,0.9150682171347583,case_01,Mx
neg_Mx_065,neg,159.18986819534248,6.997852597427476,485.9078831503228,165.20546346041755,7.554280997099538,-1.5776490778665966,-0.30361373849274964,case_01,Mx
neg_Mx_090,neg,152.26791247330448,8.098113369014069,478.57062715302703,166.93628829159786,-33.86679173749899,-1.1694137076403628,1.0871056940931392,case_01,Mx
pos_Mx_01,pos,139.79058428788673,5.489484747355967,316.023530152277,153.84536522054705,-14.136058893887434,-2.7089064448786506,0.37992411756208094,case_01,Mx
pos_Mx_02,pos,137.79538708087202,5.281669023860598,240.09663213029293,156.4899874709032,-19.29018671599518,-2.2004486577450706,0.5681908664578097,case_01,Mx
pos_Mx_03,pos,139.1201563261955,6.078515068432407,182.7402808661905,162.75753571200767,-34.40163882319083,-2.221881004130352,1.0698961221812107,case_01,Mx
pos_Mx_045,pos,139.0735130412549,5.047771081199541,244.47412697100563,156.72572150895962,-34.196245611312186,-1.393966188079355,1.0905934019439418,case_01,Mx
pos_Mx_065,pos,139.8868024346018,5.5020841185804645,263.05129893352137,157.22159561091757,-25.99677021585926,-1.0848905854309618,0.828257427004418,case_01,Mx
pos_Mx_090,pos,139.4362810214193,5.658416580276417,282.3269975256605,156.91522421493733,-33.71711915718747,-0.677860337103017,1.0984723716724905,case_01,Mx
pos_Mx_120,pos,140.0377195721383,5.967293360490968,243.22976441826304,160.207122973249,-27.567914535740652,-0.13353669611548458,0.9121241567481154,case_01,Mx
neg_My_01,neg,110.6104651587571,4.6344126064636075,231.98027751186814,104.59622571035057,-56.19034424553746,-1.9724848169798688,1.8026076480047715,case_01,My
neg_My_02,neg,111.7061736030973,4.396121683294984,231.24058292589496,105.43229027425731,-59.18872471518458,-1.4092248179133293,1.9210232478830076,case_01,My
neg_My_03,neg,111.85623408003467,4.256666583439928,252.0543440923873,105.61505098401834,-49.23821581523685,-1.066871598044032,1.601576204147319,case_01,My
neg_My_045,neg,111.34913090266258,3.8811590177964956,222.32956406502936,105.60227429048662,-65.33692947926907,-0.5031313921845251,2.155560944544006,case_01,My
neg_My_065,neg,106.98508945265054,4.367516009593006,177.38883242641842,106.23502060512429,-53.24064901743223,-0.4332305313270463,1.7557140292466578,case_01,My
neg_My_090,neg,104.5695987389643,3.3751883017262685,251.24635067053558,105.28261202447257,-135.8097406088068,0.23324291814510276,4.523087505625539,case_01,My
neg_My_120,neg,108.05076548274202,4.758291198564323,305.8720073629528,105.41719822993949,-122.00752410618526,0.10191660424220947,4.059832203597893,case_01,My
pos_My_01,pos,122.28512359277363,6.6578966296124475,407.1197835795573,137.76994409932607,-60.81089537682829,-2.392590769814908,1.942261900007959,case_01,My
pos_My_02,pos,117.81961444012408,6.388507396558846,278.7457068543747,140.1887120408232,-46.42185778570677,-2.1031044046813436,1.4734872353259028,case_01,My
pos_My_03,pos,119.9934318801641,6.511901423493232,355.28270105447206,138.60262499074392,-54.835475377538934,-1.8944875606742864,1.7601548740107924,case_01,My
neg_Mx_01,neg,135.94122737127037,5.350142040231874,58.603082602807724,195.26162930606367,-24.04031972725589,-3.3602354041637232,0.6546775163856176,case_02,Mx
neg_Mx_02,neg,134.96151822097738,5.557492306659409,32.43105619847195,196.12324774422063,-49.45564123271262,-2.893506942761129,1.4740356933903005,case_02,Mx
neg_Mx_03,neg,138.19630858920635,5.616121508622596,39.796181114748485,198.14057403047718,-14.15377597790142,-2.6228154224647313,0.36504012749813813,case_02,Mx
neg_Mx_045,neg,142.84031067811276,7.016183372691051,240.75838529868517,200.12464782685942,-62.74756030549231,-2.5005907465244674,1.9072618749712809,case_02,Mx
neg_Mx_065,neg,142.33801195391865,7.252984225921429,125.18674216841106,202.26057664291574,-13.028472433045666,-2.189982311402203,0.343118320184229,case_02,Mx
neg_Mx_090,neg,143.186627891871,7.774983961652705,126.11878125546805,203.64320328109747,2.653705565471003,-1.8842178918576782,-0.14365881744856243,case_02,Mx
neg_Mx_120,neg,142.9045261771791,7.458475993842001,178.44574941824894,203.17006891960062,-31.15615593814282,-1.169478750088126,0.9492999660650082,case_02,Mx
pos_Mx_01,pos,140.20052086357288,7.230681975627708,159.90703923544902,156.7604082702152,-19.307558402539765,-2.837372406821225,0.5214031187506265,case_02,Mx
pos_Mx_02,pos,138.6981141152802,5.319891319918039,132.19991800767968,156.31392645926834,-18.041193741249376,-2.343726487181447,0.4969408593736878,case_02,Mx
pos_Mx_03,pos,139.6759515331847,6.579526850992792,198.22176184199074,156.51823918102036,-53.56379731310359,-2.0648317602760544,1.6303228912324073,case_02,Mx
pos_Mx_045,pos,139.9676472487956,5.641837012015315,146.70059195259668,153.1092734397617,-3.5281954837587945,-1.4893197664686357,0.0645454858868235,case_02,Mx
pos_Mx_065,pos,140.14806741623985,6.658637050901944,146.8665184387637,155.63850431084575,-19.878813596235567,-1.228709021352251,0.5904136536707794,case_02,Mx
pos_Mx_090,pos,138.43811113155462,5.82736357990516,159.52211361042174,154.5363607716054,-39.676926217479476,-0.5054116761723153,1.240067953897568,case_02,Mx
pos_Mx_120,pos,138.9708678985011,5.731165530766833,125.8375136917756,157.06105674476774,-19.992726176377158,-0.1789553678747383,0.6272522906814068,case_02,Mx
neg_My_01,neg,105.7106433482273,2.847727668503335,121.07601611447826,112.13861830533355,-46.78809438676427,-1.896572393171037,1.4211484666297296,case_02,My
neg_My_02,neg,106.86350111497698,3.5794433010879816,166.39648588074814,113.02462242162913,-87.18504005389732,-1.307409067829224,2.7186617466670495,case_02,My
neg_My_03,neg,105.10101699427074,3.1476287219985393,114.24897300456927,114.6835759808793,-69.61089897047353,-0.9536758040991302,2.1735085622597805,case_02,My
neg_My_045,neg,105.4830749070244,2.8835869259507496,153.99509164869536,114.389986336356,-76.5134885952851,-0.434835024191793,2.4084516867404067,case_02,My
neg_My_065,neg,106.28087621857999,3.437249427487267,194.43292494802486,113.04210136250329,-79.61909949317455,0.03726051624625181,2.5217125385245374,case_02,My
neg_My_090,neg,104.04124491671189,3.305616195465746,125.86676964676366,113.27526901156739,-81.84945137583003,-0.0011784046454765816,2.5911027843050425,case_02,My
neg_My_120,neg,102.67510583668037,2.542180429902105,136.06999695198735,114.57494957494778,-101.43445686900418,0.6969488769118101,3.233213850295869,case_02,My
pos_My_01,pos,118.25511220637746,5.876542764411773,214.21396627369722,148.88980056403028,-30.110283111278086,-2.5933756917492743,0.8711134986966275,case_02,My
pos_My_02,pos,119.26446281533244,7.019850569846152,211.88469015220835,151.14004925666669,-51.85472923163721,-2.2920898619360446,1.5690238560507137,case_02,My
pos_My_03,pos,119.72720990530685,7.2445728100448985,221.4623308865626,149.72243610063296,-43.005785962001404,-1.984919277737782,1.298613617878309,case_02,My
pos_My_045,pos,116.34984918504271,6.561198210056042,283.1661676490636,147.532636700972,-71.19952270434601,-1.5900759610056983,2.2036534764038564,case_02,My
neg_Mx_01,neg,142.6174001386639,7.069467410242518,81.87265354095925,190.3625960547615,10.116871532260582,-3.4574166640439357,-0.42972654967058954,case_03,Mx
neg_Mx_02,neg,140.9395097101885,6.819161179751607,104.3203256986954,189.56713047703886,-38.646658210847576,-3.0085007153793963,1.128211088174324,case_03,Mx
neg_Mx_03,neg,141.27274249143568,6.24432894590511,91.51345208257847,192.50525793184153,-63.955292799487786,-2.716937411701177,1.9386465638367052,case_03,Mx
neg_Mx_045,neg,143.60938758328624,6.379919248195887,83.45947060984852,190.0850868165011,-16.05924741814518,-2.2259394751665287,0.43792643908100654,case_03,Mx
neg_Mx_065,neg,142.48092405897756,7.9946542751202365,124.64271882516682,192.29149090134206,-54.44707088739697,-2.0830098942084376,1.6577095558844293,case_03,Mx
neg_Mx_090,neg,141.90164372838805,7.204762036504498,98.614308104544,189.80819501365903,-48.92880813066462,-1.3704393891593367,1.5055738770017058,case_03,Mx
pos_Mx_01,pos,134.9823361075475,4.391505262862325,324.2694351846369,157.34682538635127,-68.83690805725996,-2.528574082711519,2.09914885857847,case_03,Mx
pos_Mx_02,pos,136.08489397514458,4.849382964739105,242.4501833459108,159.81350571353622,-15.522106309346992,-2.284026489759469,0.41908306961420777,case_03,Mx
pos_Mx_03,pos,138.56224047773065,6.250282434377951,242.3255683076363,163.01852633433808,-15.595569124485108,-2.124591490868307,0.4264560067878765,case_03,Mx
pos_Mx_045,pos,139.432329855278,6.154485646799296,244.6330103085695,163.00323161207905,-16.7033150837441,-1.7307429775062413,0.47399257020779456,case_03,Mx
pos_Mx_065,pos,139.23910110908483,6.274628623211904,285.45638548620315,164.79713488077405,-61.08038011973548,-1.338035682524382,1.891286760157625,case_03,Mx
pos_Mx_090,pos,139.9654218905198,6.369330346423632,279.9339383190928,164.01516901911546,-29.09089821803171,-0.7537897922556758,0.8970789226918923,case_03,Mx
pos_Mx_120,pos,139.78354809066138,6.998263856977053,243.01729619798527,165.75894188258985,-14.123001912517697,-0.5327759503660641,0.4302310977564923,case_03,Mx
neg_My_01,neg,106.52974995937298,3.332809222838492,237.79301389624672,125.85444244545613,-69.43583163308813,-1.7153962086241106,2.1438523063822568,case_03,My
neg_My_02,neg,107.50553668812921,3.671507131672887,209.27577639523642,128.9976434034373,-65.20893027040167,-1.552886128560042,2.015184282163644,case_03,My
neg_My_03,neg,106.24801490119336,3.2091296249484933,199.53035637443543,128.87273299735472,-45.49946410125068,-1.1168609248873904,1.4050374246194237,case_03,My
neg_My_045,neg,114.10227727423619,3.9021206173827396,287.1948471560555,130.9157589581899,-70.98739621005818,-0.8964824882892514,2.2188954648181576,case_03,My
neg_My_065,neg,108.12597803825544,3.740624392311502,217.9250063604864,129.17537259455025,-43.03097301650254,-0.34760355053707165,1.3512441185621678,case_03,My
neg_My_090,neg,109.2842478122015,3.9645567192113718,248.11430148153562,129.97383995920683,-85.70334737906896,0.36472898404447146,2.7246907504420452,case_03,My
neg_My_120,neg,112.78713970482919,4.7356359571957976,234.27291067589277,132.43280638615525,-76.35715792323614,0.4417839703065454,2.4312541358337194,case_03,My
pos_My_01,pos,119.44394142381292,6.38899953175896,245.11445112403243,131.7050340156338,-43.70733814881657,-2.3640308783681183,1.3088212456059045,case_03,My
pos_My_02,pos,118.97754040156536,6.366380055539986,185.32187502166903,135.97326884138246,-62.09645638902355,-2.080468763212726,1.8999495895875933,case_03,My
