bag,dir,lp_mm,dphi_deg,int_dyn,int_mod,slope_dyn,slope_mod,a_rate_mm_per_deg,case,axis,z_com,j_p
neg_Mx_01,neg,130.0,5.2228760716108855,162.06123367000728,162.85733815607296,2.064684412687642,-2.6961477274328556,-0.1582857109649717,case_01,Mx,0.3,0.41584867999999997
neg_Mx_02,neg,140.04712795126315,5.822524634445952,224.67584208847015,164.96471167878062,2.0270739399118063,-2.398420327778836,-0.1471365689686111,case_01,Mx,0.3,0.41584867999999997
neg_Mx_03,neg,137.49080658746246,5.478709136137119,319.36399507136053,162.9798606038709,-62.201492131329175,-1.8512277084345483,2.0064947114182723,case_01,Mx,0.3,0.41584867999999997
neg_Mx_045,neg,147.92897693110507,6.729613141398053,545.3070944980433,161.30411016188265,-20.579782583735614,-1.6078404227664316,0.6307694253759853,case_01,Mx,0.3,0.41584867999999997
neg_Mx_065,neg,161.11670917719078,7.069972512501271,526.1172914916297,163.96339183352111,47.24906979676156,-1.2500872427417153,-1.6124751571277387,case_01,Mx,0.3,0.41584867999999997
neg_Mx_090,neg,153.57329306863807,8.469580432133332,548.2672551355736,165.82411157954522,-21.95530444962759,-0.8366212057076161,0.702143174454225,case_01,Mx,0.3,0.41584867999999997
pos_Mx_01,pos,139.96356951197308,5.482497978542924,351.8912041031947,153.65222670469177,-22.98420633183586,-2.6451415646433407,0.6762228182563463,case_01,Mx,0.3,0.41584867999999997
pos_Mx_02,pos,137.8364686389382,5.418504754151856,263.35836876702473,156.40544693544052,-20.608094648257104,-2.071572777015128,0.6162927943796443,case_01,Mx,0.3,0.41584867999999997
pos_Mx_03,pos,139.25507294493843,6.13768568239182,213.10991047414274,162.257622746879,-33.403868115247626,-2.0446717802611314,1.042614513824854,case_01,Mx,0.3,0.41584867999999997
pos_Mx_045,pos,139.24263793750026,5.085659061909147,307.2700446485084,155.91835884550187,-31.565297374766143,-1.101096830174935,1.0128581517385848,case_01,Mx,0.3,0.41584867999999997
pos_Mx_065,pos,139.9804545027526,5.686659934130351,341.01635786125934,156.24926168636617,-14.374138475251883,-0.7230174404357572,0.45386548713941016,case_01,Mx,0.3,0.41584867999999997
pos_Mx_090,pos,139.67138767690295,5.627443036409242,355.45551930206307,155.12309709272722,-9.373911892381068,-0.16001266214800774,0.3063390070249636,case_01,Mx,0.3,0.41584867999999997
pos_Mx_120,pos,140.02788770227457,6.245862047668568,290.0289144277632,158.31928491574297,10.422956023636688,0.3880571379069809,-0.3336351834805768,case_01,Mx,0.3,0.41584867999999997
neg_My_01,neg,110.48360194451826,5.017270387430517,223.70110922978978,104.99116186066284,-64.63643346666541,-1.8501728561254194,2.08748546621091,case_01,My,0.3,0.32991128
neg_My_02,neg,111.58637382231429,4.520007840568474,248.06588548571574,105.06353381655198,-62.68419159491778,-1.1883932603974006,2.0445808367634895,case_01,My,0.3,0.32991128
