id,group,x_off_mm,y_off_mm,mag_mm,mass_kg,z_com_m,roll_pos,roll_neg,pitch_pos,pitch_neg,verdict
sim_01,small,-6.0,0.0,6.0,3.066,0.261,0.993,-0.993,1.444,-1.083,ok
sim_02,small,0.0,10.0,10.0,3.066,0.261,1.293,-0.692,1.263,-1.263,ok
sim_03,small,10.0,-5.0,11.2,3.066,0.261,0.842,-1.143,0.962,-1.564,ok
sim_04,corner,20.0,20.0,28.3,3.066,0.261,1.594,-0.391,0.662,-1.865,ok
sim_05,corner,20.0,-20.0,28.3,3.066,0.261,0.391,-1.594,0.662,-1.865,ok
sim_06,corner,-20.0,20.0,28.3,3.066,0.261,1.594,-0.391,1.865,-0.662,ok
sim_07,corner,-20.0,-20.0,28.3,3.066,0.261,0.391,-1.594,1.865,-0.662,ok
sim_08,diagonal,25.0,25.0,35.4,3.066,0.261,1.744,-0.241,0.511,-2.015,ok
sim_09,diagonal,32.0,32.0,45.3,3.066,0.261,1.955,-0.03,0.301,-2.226,ok
sim_10,diagonal,38.0,38.0,53.7,3.066,0.261,2.135,0.15,0.12,-2.406,roll: contact unloaded under the excitation collective
sim_11,shallow,38.0,14.0,40.5,3.066,0.261,1.414,-0.571,0.12,-2.406,ok
sim_12,shallow,46.0,17.0,49.0,3.066,0.261,1.504,-0.481,-0.12,-2.647,pitch: contact unloaded under the excitation collective
sim_13,loaded,25.0,25.0,35.4,3.22,0.261,1.832,-0.253,0.537,-2.116,ok
